Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
15876	-644.1922	-751.3367	107.1445	0.0282056	0.0130764	0.0197718	0.0238455	0.014035	0.00898222	0.00309364	0.0140077	0.0096437	0.0145206	0.00638601	0.0178196	0.0486199	0.0519859	0.000417092	0.00914576	0.000450934	0.0038914	0.0138558	0.0114467	0.00837446	0.00358387	0.000217483	0.0033892	0.00049917	0.00793278	0.00147817	0.010278	0.00985101	0.000400639	0.0134038	0.00935302	0.00378085	0.000849483	0.0139984	0.0039999	0.0372342	0.0064282	0.0252614	0.00728026	0.0121091	0.0223309	0.00187131	0.000352451	0.000105914	0.00497314	0.0103991	0.0300273	0.00763543	0.0214975	0.0276157	0.00416903	0.0227079	0.00755791	0.0173494	0.00215813	0.00206266	0.0168545	0.0133788	0.0184248	0.00655286	8.53761e-05	0.0177735	0.00542718	0.0174385	0.0304219	0.00153515	0.0071716	0.0133243	0.110929	0.632241	0.215674	0.0411562	3.390511	0.268757	0.435893	0.564108	0.731242	0.100705	0.326426	0.705196	1.41805	3.06348	9.93001	1.659849	0.0342257	0.0158673	0.0239918	0.028935	0.0170305	0.0108993	0.00375393	0.0169974	0.011702	0.0176199	0.00774901	0.0216229	0.058997	0.0630815	0.000506114	0.0110978	0.000547179	0.00472196	0.0168131	0.0138898	0.0101619	0.0043488	0.000263901	0.00411257	0.000605711	0.00962591	0.00179367	0.0124717	0.0119536	0.000486149	0.0162646	0.0113493	0.00458781	0.00103079	0.0169862	0.00485362	0.0451813	0.0078002	0.0306531	0.00883412	0.0146936	0.027097	0.00227072	0.000427677	0.00012852	0.00603458	0.0126186	0.0364362	0.0092651	0.0260859	0.0335099	0.00505884	0.0275546	0.00917103	0.0210524	0.00261876	0.00250291	0.0204518	0.0162344	0.0223572	0.00795146	0.000103598	0.0215669	0.00658553	0.0211605	0.036915	0.00186281	0.00870227	0.0161682	0.824107	1.858238	0.20123	0.411523	0.588477	0.79877
15912	-654.3888	-760.7441	106.3552	0.00379236	0.00168613	0.00332266	0.0116257	0.00648936	0.0133447	0.00347153	0.00652088	0.0034113	0.00256113	0.00330626	0.0116549	0.0114615	0.00981965	0.000627883	0.0020688	0.0116602	0.000649111	0.00205061	0.00586077	0.00609663	0.000351042	0.00088403	0.00292341	0.00158228	5.67218e-05	0.00198919	0.00396393	0.00271481	0.000757006	0.000372246	0.00437798	0.0051701	0.000364744	0.00448962	0.000614945	0.0148256	0.000364783	0.0119976	0.00514282	0.00438394	0.0267595	0.00699412	0.00150748	0.000304642	0.0120939	0.0122623	0.0125635	0.00177566	0.0199746	0.00143659	0.00218107	0.00335959	0.0121939	0.00880907	0.000117313	0.00044025	0.0199476	0.0135996	0.0304244	0.0130947	0.00115723	0.0191051	0.00165459	0.0149579	0.0122787	0.00927866	0.00589171	0.00349541	0.384588	0.0847815	0.251823	0.278807	2.647189	0.24224	0.426901	0.573098	0.75776	0.0482615	0.228028	0.630528	1.58597	4.38542	20.7205	2.19171	0.00830806	0.00369386	0.00727907	0.0254689	0.0142165	0.0292347	0.00760521	0.0142855	0.00747325	0.00561075	0.00724315	0.0255327	0.0251091	0.0215123	0.00137552	0.00453219	0.0255445	0.00142203	0.00449234	0.0128394	0.0133561	0.000769039	0.00193667	0.00640441	0.00346635	0.000124262	0.00435779	0.00868392	0.00594743	0.0016584	0.000815493	0.009591	0.0113263	0.000799058	0.00983557	0.00134718	0.0324789	0.000799142	0.0262836	0.0112666	0.00960406	0.0586229	0.0153223	0.00330248	0.00066739	0.0264946	0.0268635	0.0275233	0.00388999	0.0437589	0.00314719	0.00477815	0.00735998	0.0267136	0.0192983	0.000257001	0.000964471	0.0437	0.029793	0.0666518	0.028687	0.00253518	0.0418541	0.00362477	0.0327687	0.0268994	0.0203271	0.0129072	0.00765751	0.4564679	3.116597	0.259953	0.432976	0.567024	0.740047
15948	-643.3518	-751.8635	108.5117	0.0196839	0.0105035	0.0149833	0.0321719	0.0111362	0.00984134	0.0161899	0.00438459	0.0161305	0.0230891	0.0079564	0.0197719	0.073629	0.0200963	0.00243873	0.00231689	0.00233328	0.00192232	0.00606651	0.00226302	0.0147494	0.000184074	0.00282375	0.00295511	0.00127686	0.000171359	0.00612566	0.01353	0.000555798	0.00561266	0.00697437	0.00661647	0.00986145	0.000697444	0.00343267	0.00109162	0.0626707	0.00660106	0.0206499	0.0156973	0.0147864	0.040333	0.0106492	0.00369047	0.00193197	0.0427541	0.0179756	0.00869163	0.0070613	0.0303787	0.00773798	0.00944013	0.00937332	0.0203352	0.0234274	0.000505782	0.000911172	0.033612	0.00471839	0.0422058	0.0155483	0.00010985	0.004706	0.00604539	0.0163031	0.0391309	0.0144394	0.0152505	0.00344619	0.0826253	0.212945	0.602758	0.101672	1.51233	0.176127	0.400919	0.599081	0.823872	0.0671728	0.267929	0.66306	1.50816	3.73234	14.887	1.952638	0.0212871	0.011359	0.0162037	0.0347922	0.0120432	0.0106429	0.0175086	0.00474171	0.0174443	0.0249697	0.00860444	0.0213823	0.079626	0.0217331	0.00263736	0.00250559	0.00252332	0.00207889	0.00656062	0.00244734	0.0159508	0.000199066	0.00305374	0.0031958	0.00138086	0.000185316	0.00662459	0.014632	0.000601067	0.00606981	0.00754243	0.00715538	0.0106647	0.00075425	0.00371226	0.00118054	0.0677752	0.00713871	0.0223318	0.0169758	0.0159907	0.0436181	0.0115166	0.00399105	0.00208932	0.0462364	0.0194396	0.00939956	0.00763644	0.0328531	0.00836823	0.010209	0.0101368	0.0219915	0.0253355	0.000546978	0.000985386	0.0363497	0.00510269	0.0456434	0.0168147	0.000118797	0.0050893	0.00653779	0.017631	0.0423181	0.0156155	0.0164927	0.00372688	0.9246855	1.311898	0.158525	0.392763	0.607237	0.841476
15984	-646.9617	-751.5403	104.5786	0.00169652	0.01577	0.0068	0.0208915	0.00763346	0.0103493	0.000768474	0.00379465	0.0168905	0.00352643	0.00302876	0.00725893	0.0328389	0.0276285	0.000104028	0.00178025	0.00148494	0.0022752	0.000362822	0.0082947	0.00561595	0.0014105	0.00182491	0.0043722	0.00382634	0.00271682	0.00805703	0.00344961	0.00202791	0.000709428	0.00213507	0.00519773	0.00147028	0.00301064	0.000415283	0.000193277	0.0182904	0.000502274	0.000224579	0.00165408	0.0196129	0.0258417	0.0113808	0.00442137	0.00045208	0.0160752	0.00780224	0.00287637	0.00360199	0.0138284	0.00250696	0.00642793	0.000834935	0.00799476	0.00192913	0.000917554	0.000140084	0.0091348	0.01294	0.0055755	0.00410885	0.000826376	0.00143047	0.00351336	0.0150479	0.0136988	0.00789078	0.00997333	0.00828764	0.0428959	0.606937	0.287488	0.0626795	6.110201	0.323548	0.452827	0.547173	0.676452	0.0482811	0.228074	0.630567	1.58587	4.38455	20.712	2.191415	0.00369327	0.0343308	0.0148034	0.04548	0.0166178	0.02253	0.00167294	0.00826083	0.0367701	0.00767694	0.00659352	0.0158025	0.0714893	0.0601463	0.000226466	0.00387555	0.00323267	0.00495305	0.000789852	0.0180573	0.0122257	0.00307062	0.00397276	0.00951814	0.00832981	0.00591443	0.0175399	0.0075097	0.0044147	0.0015444	0.00464798	0.0113153	0.00320076	0.00655406	0.000904058	0.000420759	0.0398176	0.00109343	0.000488902	0.00360087	0.0426967	0.0562565	0.0247756	0.00962518	0.000984164	0.0349953	0.0169852	0.00626178	0.00784143	0.0301039	0.00545758	0.0139934	0.00181763	0.0174043	0.00419965	0.00199749	0.000304958	0.0198862	0.0281699	0.0121377	0.00894484	0.001799	0.00311408	0.00764848	0.0327589	0.029822	0.017178	0.0217116	0.0180419	0.4593544	3.285927	0.26551	0.434824	0.565175	0.73449
16020	-639.6599	-748.2981	108.6381	0.019073	0.00258982	0.00263548	0.00680283	0.0107601	0.0208638	0.000869617	0.00257342	0.0184918	0.00929891	0.01496	0.0214408	0.0404954	0.0654367	0.00597082	0.00162299	0.0174171	0.00342555	0.00564832	0.0193922	0.00844445	0.00663586	0.00370421	0.0038376	0.00139494	0.00243998	0.0228119	0.0185706	0.0253346	0.00253068	0.0262718	0.0063153	0.00217191	0.00448932	0.000787453	0.000545952	0.0174951	0.0038079	0.000280254	0.014028	0.0157601	0.0416301	0.00124327	0.00174296	0.000157137	0.0100187	0.0265661	0.00911122	0.0127132	0.0255332	0.00101703	0.00209501	0.0115721	0.0164912	0.0293167	0.00734622	0.00631223	0.0164995	0.00691729	0.0134901	0.025655	0.00799511	0.0432489	0.00864287	0.00573327	0.0649004	0.0340379	0.00675587	0.00825383	0.0835991	0.610832	0.212642	0.0929266	2.931675	0.253415	0.430768	0.569232	0.746585	0.102111	0.328641	0.706685	1.41506	3.04284	9.79331	1.649826	0.0206771	0.00280763	0.00285713	0.00737496	0.011665	0.0226185	0.000942753	0.00278985	0.0200469	0.010081	0.0162182	0.023244	0.0439011	0.07094	0.00647298	0.00175949	0.0188819	0.00371364	0.00612335	0.0210231	0.00915465	0.00719395	0.00401574	0.00416035	0.00151226	0.00264519	0.0247304	0.0201324	0.0274653	0.00274352	0.0284813	0.00684643	0.00235457	0.00486688	0.000853679	0.000591868	0.0189665	0.00412815	0.000303824	0.0152077	0.0170855	0.0451312	0.00134783	0.00188955	0.000170353	0.0108613	0.0288004	0.00987749	0.0137824	0.0276805	0.00110257	0.00227121	0.0125454	0.0178781	0.0317823	0.00796405	0.0068431	0.0178871	0.00749904	0.0146246	0.0278127	0.00866752	0.0468862	0.00936975	0.00621545	0.0703587	0.0369005	0.00732405	0.00894799	0.9224227	0.4762844	0.0456589	0.308256	0.691743	0.954341
16056	-651.7191	-758.9409	107.2218	0.00899357	0.0060596	0.0100488	0.00223891	0.00669411	0.0106236	0.00121134	0.0038527	0.00991948	0.00160367	0.00488165	0.0123771	0.0423969	0.0407248	0.00148397	0.000214795	0.00368809	0.0012281	0.00318794	0.0185448	0.0105131	0.000578318	0.00371503	0.0156878	0.00250173	0.000459327	0.0129996	0.0133539	0.0169106	0.00333795	0.00169169	0.0105347	0.0035655	0.00304602	0.000538902	0.00204364	0.0135814	0.00279089	0.0036959	0.00859814	0.0302124	0.0262416	0.00118381	0.0126868	0.00268785	0.00562422	0.0141021	0.00940102	0.00437817	0.0107625	0.000112896	0.0011153	0.00180778	0.0210351	0.0176363	0.00341846	0.00837973	0.000437941	0.0150593	0.00667965	0.00477336	0.00282144	0.0233209	0.00410073	0.000495288	0.0111195	0.0281403	0.00590768	0.00303684	0.0622395	0.243514	0.579628	0.114618	3.060507	0.258024	0.432329	0.567672	0.741975	0.0558299	0.244818	0.64466	1.55121	4.08466	17.9115	2.086376	0.0150697	0.0101535	0.0168379	0.00375154	0.0112167	0.017801	0.00202973	0.00645563	0.0166212	0.00268712	0.00817974	0.0207393	0.0710407	0.068239	0.00248656	0.000359913	0.0061798	0.00205783	0.00534175	0.0310739	0.0176158	0.000969036	0.00622495	0.0262866	0.00419194	0.000769654	0.0217822	0.0223759	0.0283357	0.00559311	0.00283462	0.0176521	0.0059744	0.00510395	0.00090299	0.00342434	0.0227571	0.00467645	0.00619289	0.0144071	0.0506243	0.0439707	0.00198361	0.0212581	0.0045038	0.00942401	0.0236297	0.0157525	0.00733611	0.0180338	0.000189169	0.00186882	0.00302914	0.0352467	0.0295516	0.00572801	0.0140412	0.00073382	0.0252335	0.0111925	0.0079983	0.00472764	0.0390767	0.00687123	0.000829911	0.0186319	0.0471522	0.00989898	0.00508857	0.5967969	1.631086	0.185414	0.404969	0.595031	0.814587
16092	-649.2465	-757.3726	108.1261	0.00528345	0.0316724	0.00504889	0.00537323	0.0289209	0.023093	0.000899283	0.00582376	0.019212	0.00261809	0.00346072	0.00643052	0.0491168	0.0395664	0.000679064	0.00484004	0.00841963	0.0102694	0.00479801	0.0172047	0.00659045	0.00628606	0.000108042	0.00557185	0.000838582	0.0133831	0.0109802	0.0144554	0.00602624	0.00366916	0.00864114	0.0154363	0.00198432	0.00268571	0.00999945	0.000253305	0.0286149	0.00326656	0.00120544	0.00548023	0.0302344	0.033903	0.00527996	0.000814494	0.0001855	0.00732412	0.0135962	0.00770672	0.00771956	0.0223477	0.00916726	0.00198027	0.0074366	0.0414703	0.0230659	0.0179821	0.0111627	0.0040056	0.0103727	0.00365031	0.00302906	0.00174812	0.0248024	0.00207047	0.00188896	0.0543297	0.0260911	0.00779577	0.00117294	0.0325634	0.825391	0.0558374	0.0862077	4.346695	0.293324	0.443719	0.556281	0.706676	0.108524	0.33855	0.713265	1.402	2.95377	9.21458	1.605782	0.00659986	0.0395638	0.00630685	0.006712	0.0361268	0.0288467	0.00112334	0.00727478	0.0239988	0.0032704	0.00432298	0.00803272	0.0613546	0.0494245	0.000848257	0.00604597	0.0105174	0.0128281	0.00599346	0.0214914	0.0082325	0.00785227	0.000134961	0.0069601	0.00104752	0.0167176	0.0137159	0.0180571	0.00752772	0.00458336	0.0107941	0.0192824	0.00247872	0.00335488	0.0124909	0.000316418	0.0357444	0.00408045	0.00150579	0.00684566	0.0377674	0.0423501	0.00659549	0.00101743	0.000231718	0.00914897	0.0169838	0.0096269	0.00964293	0.0279158	0.0114513	0.00247367	0.00928947	0.0518028	0.0288129	0.0224625	0.0139439	0.00500361	0.0129571	0.0045598	0.00378377	0.00218367	0.030982	0.00258634	0.00235961	0.0678663	0.0325919	0.00973813	0.00146519	0.8005407	0.363093	0.0259142	0.276513	0.723487	0.974086
16128	-639.1287	-746.516	107.3873	9.91663e-05	0.0276865	0.00198079	0.00312155	0.0117454	0.0400901	0.0021841	0.00549206	0.0329105	0.020678	0.00292755	0.0172138	0.0382822	0.039996	0.00990912	0.00990289	0.000760356	0.00423073	0.0007928	0.00849632	0.00352855	0.00970208	0.00155646	0.00266633	0.000372649	0.00614851	0.00709925	0.0152049	0.00426118	0.00129058	0.0208452	0.0107304	0.0028773	0.00623032	0.00520734	0.00857717	0.0308795	0.00735068	0.00620913	0.017814	0.0132729	0.0348678	0.000278191	0.00331066	0.00523692	0.0283409	0.0115648	0.0330551	0.0120823	0.0204573	0.0118825	0.000821529	0.0138484	0.0262434	0.0461363	0.0204613	0.00298064	0.00472545	0.0185689	0.0110293	0.00899162	0.00673001	0.0310679	0.00403309	0.000745493	0.0325512	0.0480259	0.0143806	0.0026349	0.0124631	0.706885	0.0223654	0.258286	3.063411	0.258126	0.432363	0.567637	0.741874	0.119129	0.3543	0.723456	1.38225	2.82246	8.39425	1.538363	0.000108334	0.0302461	0.00216391	0.00341012	0.0128313	0.0437963	0.00238602	0.00599978	0.035953	0.0225896	0.00319819	0.0188051	0.0418213	0.0436935	0.0108252	0.0108184	0.000830648	0.00462184	0.000866092	0.00928178	0.00385475	0.010599	0.00170035	0.00291282	0.000407099	0.00671692	0.00775555	0.0166106	0.00465511	0.00140989	0.0227723	0.0117224	0.00314329	0.00680629	0.00568874	0.0093701	0.0337342	0.00803023	0.00678315	0.0194609	0.0144999	0.0380912	0.000303909	0.00361672	0.00572106	0.030961	0.012634	0.036111	0.0131992	0.0223485	0.0129809	0.000897477	0.0151286	0.0286695	0.0504014	0.0223529	0.00325619	0.0051623	0.0202855	0.0120489	0.00982287	0.00735218	0.03394	0.00440594	0.000814411	0.0355604	0.0524657	0.01571	0.00287849	0.9153765	1.843719	0.200287	0.411144	0.588857	0.799713
16164	-641.2198	-748.2621	107.0423	0.0001719	0.0116623	0.000144137	0.00317752	0.00665949	0.0176909	0.00283815	0.00304231	0.0117426	0.0124466	0.00653973	0.0186869	0.0259073	0.0324544	0.000730606	0.000614342	0.00182567	0.00387313	0.00115063	0.00669241	0.0155914	0.00431718	0.0034432	0.00649343	0.000334673	0.00246104	0.00205229	0.0158598	0.0022031	0.00450669	0.00920023	0.006187	0.00208009	0.0109002	0.00153505	0.0016721	0.0496207	0.0112456	0.0172499	0.00990535	0.00289192	0.020177	0.000128251	0.0186642	0.00103707	0.00962031	0.00164759	0.057052	0.00125342	0.0306964	0.00176075	0.00110474	0.00678577	0.000776887	0.0208223	0.0169012	0.0017415	0.0203559	0.00427856	0.027044	0.0104786	0.0163977	0.0198001	0.00318967	0.00304501	0.0176192	0.01845	0.0140508	0.00159833	0.0428948	0.149202	0.618556	0.189348	1.231195	0.150643	0.388878	0.611122	0.849357	0.0533655	0.239487	0.640247	1.5619	4.17559	18.7387	2.119019	0.000247595	0.0167977	0.000207607	0.00457672	0.00959195	0.025481	0.00408791	0.00438197	0.0169134	0.0179273	0.00941946	0.0269155	0.0373154	0.0467454	0.00105232	0.000884864	0.0026296	0.00557864	0.0016573	0.00963936	0.0224569	0.00621822	0.00495939	0.00935277	0.000482044	0.00354475	0.002956	0.0228436	0.00317322	0.00649118	0.0132515	0.0089114	0.00299604	0.0157	0.002211	0.0024084	0.0714708	0.0161975	0.0248457	0.0142671	0.00416536	0.0290618	0.000184726	0.0268828	0.00149374	0.0138565	0.00237309	0.0821745	0.00180535	0.0442133	0.00253608	0.0015912	0.00977385	0.00111898	0.0299912	0.0243436	0.00250836	0.0293194	0.0061626	0.0389527	0.0150928	0.0236184	0.0285189	0.00459422	0.00438586	0.0253777	0.0265744	0.0202379	0.00230215	0.6942789	3.89092	0.282632	0.440364	0.559635	0.717369
16200	-640.4474	-748.42	107.9726	0.00198269	0.0281249	0.00030028	0.0205993	0.00756901	0.00905168	0.00133156	0.00568743	0.00673921	0.0131634	0.00487807	0.0175633	0.0321661	0.0400399	0.00135038	0.00332117	0.000279899	0.00777179	0.00545226	0.00960643	0.0118347	0.00651879	0.00727896	0.0040321	0.00122928	0.00566256	0.0163074	0.0256409	0.00168189	0.00443153	0.00622184	0.00470821	0.00247026	0.00306208	0.00187737	0.00277262	0.0664626	0.012111	0.0129891	0.0297837	0.0359715	0.0661922	0.00209791	0.0091313	0.00803411	0.00622542	0.00288711	0.0212722	0.000906016	0.0280656	0.0288772	0.00135065	0.0145519	0.00647491	0.0314686	0.00381084	0.0066017	0.0298747	0.0133634	0.00133787	0.0133714	0.00683214	0.0623687	0.000144093	0.0212195	0.0321984	0.0245516	0.00967531	0.00245592	0.0164262	0.567292	0.388402	0.0278791	2.511603	0.23636	0.424818	0.575182	0.763639	0.0757604	0.28412	0.675309	1.4808	3.51965	13.1995	1.865648	0.00211969	0.0300683	0.000321029	0.0220227	0.00809202	0.00967713	0.00142357	0.00608042	0.00720488	0.0140729	0.00521514	0.0187769	0.0343887	0.0428065	0.00144369	0.00355065	0.00029924	0.0083088	0.005829	0.0102702	0.0126525	0.00696922	0.00778192	0.00431071	0.00131422	0.00605383	0.0174342	0.0274126	0.0017981	0.00473774	0.00665176	0.00503354	0.00264095	0.00327367	0.00200709	0.0029642	0.0710551	0.0129479	0.0138866	0.0318417	0.0384571	0.0707659	0.00224288	0.00976225	0.00858925	0.00665558	0.0030866	0.0227421	0.00096862	0.0300049	0.0308725	0.00144397	0.0155574	0.00692232	0.0336431	0.00407416	0.00705786	0.031939	0.0142868	0.00143031	0.0142954	0.00730422	0.0666783	0.00015405	0.0226857	0.0344233	0.0262481	0.0103439	0.00262562	0.935368	1.165724	0.143868	0.385407	0.614593	0.856132
16236	-654.693	-756.723	102.03	0.00444841	0.0104952	0.000907221	0.0042265	0.0142693	0.0128388	0.000973297	0.00438028	0.00617637	0.00879494	0.00124387	0.00980489	0.0135693	0.0195304	0.000122811	0.00190385	0.000296498	0.000970568	0.0034608	0.00484836	0.00800416	0.00310312	8.45435e-05	0.00221989	0.00289063	0.00115968	0.000230752	0.0125833	0.00433933	0.000998599	0.00190385	0.00132013	0.00211522	0.00243065	0.00678931	0.0106579	0.0272868	0.00171433	0.00810949	0.0101268	0.00319659	0.00696832	0.00211523	0.00487286	0.000657277	0.0112553	0.00821226	0.0122147	0.000490875	0.00879363	0.000406294	0.0152157	0.00521461	0.00700918	0.0199746	0.000832164	0.00537844	0.00701928	0.00901908	0.000580857	0.0187386	0.00448635	0.0149855	0.00277458	0.00155996	0.00711035	0.0277931	0.0149224	0.00397879	0.178704	0.342511	0.398199	0.0805861	8.790034	0.351534	0.460855	0.539146	0.648466	0.0445282	0.219248	0.622851	1.60552	4.56104	22.4577	2.249925	0.00973166	0.02296	0.0019847	0.0092462	0.0312165	0.0280871	0.00212925	0.00958262	0.0135119	0.0192404	0.00272119	0.0214499	0.0296853	0.042726	0.000268671	0.004165	0.000648641	0.00212328	0.00757109	0.0106066	0.0175105	0.00678861	0.000184953	0.00485639	0.00632374	0.002537	0.00050481	0.0275282	0.00949303	0.00218461	0.004165	0.00288801	0.0046274	0.00531746	0.0148528	0.023316	0.0596946	0.00375038	0.0177409	0.022154	0.00699309	0.0152444	0.00462742	0.0106602	0.00143791	0.024623	0.0179657	0.0267217	0.00107387	0.0192376	0.000888837	0.0332871	0.0114078	0.0153338	0.0436978	0.0018205	0.0117663	0.0153559	0.0197308	0.00127072	0.040994	0.00981466	0.0327833	0.00606986	0.00341269	0.0155551	0.0608022	0.0326454	0.00870429	0.4571071	6.959091	0.334054	0.455882	0.544119	0.665946
16272	-635.6999	-743.7013	108.0014	0.000738198	0.0176922	0.00189461	0.000664256	0.0385895	0.0388422	0.000808307	0.00572821	0.019548	0.029829	0.0191293	0.00646541	0.0686974	0.0615848	0.000337764	0.00526956	0.000516038	0.00407977	0.00882794	0.0217859	0.0117685	0.00304691	0.00247465	0.0109617	0.0079022	0.00287996	0.00250873	0.0391166	0.0124404	0.00369528	0.0118299	0.0305552	0.00908289	0.000348871	0.00497337	0.000551227	0.0421314	0.0148614	0.0208956	0.0158549	0.0155916	0.0847649	0.0135179	0.0053509	0.00087285	0.0560758	0.00101534	0.0632075	0.0127836	0.0383376	0.00251517	0.0102275	0.0213915	0.0458917	0.0512316	0.00689888	0.00871056	0.035909	0.0113274	0.0125569	0.0983957	0.00127327	0.0700216	0.0182457	0.015527	0.09712	0.0944759	0.00779782	0.01656	0.0468403	0.539664	0.350413	0.0630828	0.5602595	0.0603369	0.325399	0.674601	0.939663	0.103453	0.33074	0.70809	1.41225	3.02352	9.66627	1.640385	0.000486776	0.0116664	0.00124933	0.000438018	0.0254464	0.025613	0.000533007	0.00377725	0.0128902	0.0196696	0.0126141	0.00426337	0.0452999	0.0406097	0.000222726	0.00347481	0.000340281	0.00269025	0.00582125	0.0143659	0.00776026	0.00200917	0.00163182	0.00722829	0.0052108	0.00189908	0.00165428	0.0257939	0.00820334	0.00243671	0.00780075	0.0201485	0.00598936	0.00023005	0.0032795	0.000363485	0.0277819	0.00979978	0.0137788	0.0104549	0.0102813	0.055895	0.00891389	0.00352845	0.000575568	0.036977	0.000669525	0.0416798	0.00842969	0.0252803	0.00165853	0.00674417	0.0141058	0.0302615	0.0337827	0.0045492	0.00574384	0.0236788	0.00746943	0.00828014	0.0648833	0.000839612	0.0461731	0.0120314	0.0102387	0.0640421	0.0622985	0.00514197	0.0109199	1.516503	2.722849	0.245358	0.427992	0.572008	0.754643
